--- AGGREGATED BACKTEST RESULTS ---,
           Ticker  ... Win Rate (%),
0     ADANIENT.NS  ...    25.000000,
1   ADANIPORTS.NS  ...    50.000000,
2   APOLLOHOSP.NS  ...    40.000000,
3   ASIANPAINT.NS  ...    40.000000,
4     AXISBANK.NS  ...    66.666667,yes
5   BAJAJ-AUTO.NS  ...    41.666667,
6   BAJFINANCE.NS  ...   100.000000,yes
7   BAJAJFINSV.NS  ...    50.000000,
8          BEL.NS  ...    83.333333,yes
9   BHARTIARTL.NS  ...    76.923077,yes
10       CIPLA.NS  ...    36.363636,
11   COALINDIA.NS  ...    28.571429,
12     DRREDDY.NS  ...     0.000000,
13   EICHERMOT.NS  ...    33.333333,
14     ETERNAL.NS  ...   100.000000,yes
15      GRASIM.NS  ...    28.571429,
16     HCLTECH.NS  ...    44.444444,
17    HDFCBANK.NS  ...    41.666667,
18    HDFCLIFE.NS  ...    50.000000,yes
19  HEROMOTOCO.NS  ...     0.000000,
20    HINDALCO.NS  ...    45.454545,
21  HINDUNILVR.NS  ...    66.666667,yes
22   ICICIBANK.NS  ...    35.294118,
23         ITC.NS  ...    20.000000,
24  INDUSINDBK.NS  ...     0.000000,
25        INFY.NS  ...    40.000000,
26    JSWSTEEL.NS  ...    46.153846,
27      JIOFIN.NS  ...     0.000000,
28   KOTAKBANK.NS  ...    14.285714,
29          LT.NS  ...    25.000000,
30         M&M.NS  ...    50.000000,
31      MARUTI.NS  ...    25.000000,
32        NTPC.NS  ...    50.000000,yes
33   NESTLEIND.NS  ...    12.500000,
34        ONGC.NS  ...     0.000000,
35   POWERGRID.NS  ...    37.500000,
36    RELIANCE.NS  ...    66.666667,yes
37     SBILIFE.NS  ...    44.444444,
38  SHRIRAMFIN.NS  ...    30.000000,
39        SBIN.NS  ...    50.000000,yes
40   SUNPHARMA.NS  ...    42.857143,
41         TCS.NS  ...    25.000000,
42  TATACONSUM.NS  ...    33.333333,
43  TATAMOTORS.NS  ...    50.000000,
44   TATASTEEL.NS  ...    37.500000,
45       TECHM.NS  ...    40.000000,
46       TITAN.NS  ...    20.000000,
47       TRENT.NS  ...    37.500000,
48  ULTRACEMCO.NS  ...    55.555556,
49       WIPRO.NS  ...    33.333333,
